Certification Edition,CHPL ID,Listing Database ID,ONC-ACB Certification ID,Certification Date,Inactive As Of Date,Decertified As Of Date,Certification Status,ACB Name,Previous ACB Name,Developer Name,Developer Database ID,Vendor Street Address,Vendor City,Vendor State,Vendor Zip Code,Vendor Website,Self-developer,Vendor Contact Name,Vendor Contact Email,Vendor Contact Phone,Product Name,Product Database ID,Version,Version Database ID,Real World Testing Plans URL,Real World Testing Results URL,Total Surveillance Activities,Total Surveillance Non-conformities,Open Surveillance Non-conformities,Total Direct Review Activities,Total Direct Review Non-conformities,Open Direct Review Non-conformities,Medications,CPOE - Laboratory,CPOE - Diagnostic Imaging,Drug-Allergy Interaction,Demographics,Clinical Decision Support
2015 Cures Update,15.04.04.1447.Infe.23.19.1.230830,11337,15.04.04.1447.Infe.23.19.1.230830,8/30/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,Infection Control Antimicrobial Use and Resistance Reporting,2607,Aug-23,8851,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2872.MDCa.05.01.1.221230,11184,15.04.04.2872.MDCa.05.01.1.221230,12/30/2022,,,Active,Drummond Group,,Vision Infonet Inc,1873,"1717 Park Street, Suite 110",Naperville,IL,60563,http://www.vinfonet.com,No,Murali Mac,dr.murali@vinfonet.com,877-477-8999 x24,MDCare EMR/PMS,2411,5.1,8739,http://mdcare.com/,https://mdcare.com/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2324.Sevo.13.01.1.221230,11187,15.04.04.2324.Sevo.13.01.1.221230,12/30/2022,,,Active,Drummond Group,,"Sevocity, a division of Conceptual MindWorks, Inc",1325,13409 NW Military #201,San Antonio,TX,78231,http://www.sevocity.com,No,Kim Rayfield,krayfield@sevocity.com,210-737-0777,Sevocity,2132,v13.0,8741,https://www.sevocity.com/resources/onc-certifications-rwt/,https://www.sevocity.com/resources/onc-certifications-rwt/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.07.04.2500.VERI.05.02.1.221230,11185,15.07.04.2500.VERI.05.02.1.221230,12/30/2022,,,Active,Drummond Group,,Clinicmind Inc.,1501,"1350 Gulf Blvd, Unit 803",Clearwater,FL,33767,https://www.clinicmind.com/,No,Erez Lirov,elirov@espoc.com,(234)254-2255,Clinicmind,2398,5,8058,https://www.vericle.net/real-world-testing,https://www.vericle.net/real-world-testing,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1365.Doct.03.01.1.221228,11171,15.04.04.1365.Doct.03.01.1.221228,12/28/2022,,,Active,Drummond Group,,Doctorsoft Corporation,366,"17750 Sherman Way, Suite 300",Reseda,CA,91335,http://www.doctorsoft.com,No,Dr. Sanjay Logani,support@doctorsoft.com,818-644-0860,Doctorsoft EHR,579,3,7616,https://doctorsoft.com/real-world-testing-plan/,https://doctorsoft.com/real-world-testing-plan/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1164.Well.05.01.1.221231,11198,15.04.04.1164.Well.05.01.1.221231,12/31/2022,,,Active,Drummond Group,,Wellsky,165,11300 Switzer Road,Overland Park,KS,66210,https://wellsky.com/,No,Kelly Phillips,kelly.phillips@wellsky.com,888-633-4927,WellSky Hospice & Palliative,3688,5,8749,https://wellsky.com/hospice-software/,https://wellsky.com/hospice-software/,0,0,0,0,0,0,1,0,0,1,1,1
2015 Cures Update,15.07.09.2480.OB02.01.01.1.230109,11208,15.07.09.2480.OB02.01.01.1.230109,1/9/2023,,,Active,Leidos,,"Universal Research Solutions, LLC",1481,414 E Broadway ; Ste 102,Columbia,MO,65201,https://www.oberd.com,No,Blake McWilliams,blakem@oberd.com,(573) 442-7101,OBERD,2372,1.3.1,361,http://rwt.oberd.com/,http://rwt.oberd.com/,1,3,0,0,0,0,0,0,0,0,1,0
2015 Cures Update,15.04.04.3142.Prac.01.00.1.230203,11232,15.04.04.3142.Prac.01.00.1.230203,2/3/2023,,,Active,Drummond Group,,"Practice Compass, LLC",2143,304 Wainwright Dr,Northbrook,IL,60062,https://practicecompass.com/,Yes,Michael Shor,mshor@practicecompass.com,855-390-2828,PracticeCompass EMR,3694,1,8762,,,0,0,0,1,1,1,1,1,1,0,1,0
2015 Cures Update,15.07.09.2479.PH01.11.01.1.230117,11214,15.07.09.2479.PH01.11.01.1.230117,1/17/2023,,,Active,Leidos,,"MD Charts, LLC",1480,"16 Middle Neck Rd, #156",Great Neck,NY,11021,https://mdcharts.net/,No,Aaron Wachspress,awachspress@md-charts.com,(516) 869-4535,Physician's Solution,2370,11,7971,https://mraemr.com:47102/documentation/RWT_LandingPage.asp,https://mraemr.com:47102/documentation/RWT_LandingPage.asp,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2678.Amri.AH.01.1.221228,11169,15.04.04.2678.Amri.AH.01.1.221228,12/28/2022,,,Active,Drummond Group,,"Amrita Ventures, LLC",1679,10200 Crow Canyon Road,Castro Valley,CA,94552,http://www.amritamedical.com,No,Jayaram Kutty,j.kutty@amritamedical.com,408-858-3680,Amrita Hospital Information System,3129,AHIS 7.2,8728,https://amritamedical.com/testing/,https://amritamedical.com/testing,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1597.MedP.13.01.1.230216,11238,15.04.04.1597.MedP.13.01.1.230216,2/16/2023,,,Active,Drummond Group,,"Health Systems Technology, Inc.",598,2090 S Clinton Avenue,Rochester,NY,14618,http://www.hstcentral.com,No,Tim Schmidt,timschmidt@hstcentral.com,585.271.6170,MedPointe,907,13,8768,https://www.medpointemr.com/rwtp.php,https://www.medpointemr.com/rwtp.php,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1447.Synd.23.18.1.230308,11254,15.04.04.1447.Synd.23.18.1.230308,3/8/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,Syndromic Surveillance Reporting,2608,Feb-23,8776,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.05.05.3150.MDAZ.01.00.1.230616,11300,15.05.05.3150.MDAZ.01.00.1.230616,6/16/2023,,,Active,SLI Compliance,,"MedAZ.Net, LLC",2151,"379 Princeton Hightstown Road, Bldg2-Flr2",East Windsor,NJ,8512,https://medaz.com,No,Vasu Iyengar,medazsupport@medaz.net,6097166991,Med A-Z,3707,202001,8816,https://medaz.net/RWT.html,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2932.TheC.23.00.1.230414,11280,15.04.04.2932.TheC.23.00.1.230414,4/14/2023,,,Active,Drummond Group,,Clinical Data Solutions,1933,109 Whitegate Ln.,Wayzata,MN,55391,https://www.clinicaldata.org/,No,David Ferri,david-ferri@clinicaldata.org,847-948-9600,The Clinical Manager,3704,2023.01.01,8797,,,0,0,0,0,0,0,1,0,0,1,1,1
2015 Cures Update,15.04.04.1447.Epic.IN.25.1.230315,11263,15.04.04.1447.Epic.IN.25.1.230315,3/15/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,EpicCare Inpatient Base,2917,Feb-23,8784,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2054.Next.80.11.1.230620,11302,15.04.04.2054.Next.80.11.1.230620,6/20/2023,,,Active,Drummond Group,,NextGen Healthcare,1055,"18111 Von Karman Ave, Suite 600",Irvine,CA,92612,https://nextgen.com,No,Mike Boucher,mboucher@nextgen.com,(215)657-7010,NextGen Enterprise EHR,3359,Enterprise 8,8818,https://www.nextgen.com/certifications-and-cost-disclosures,https://www.nextgen.com/certifications-and-cost-disclosures,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3139.Pure.01.00.1.230110,11213,15.04.04.3139.Pure.01.00.1.230110,1/10/2023,,,Active,Drummond Group,,Pure EHR LLC,2140,463 Livingston Street,Norwood,NJ,7648,https://www.pureehr.com,Yes,Ghanshyam Vaghasia,gc@pureehr.com,2019266699,Pure EHR,3690,1,8755,https://www.pureehr.com/ONC-certification.php,,1,1,0,1,1,0,1,1,1,0,1,1
2015 Cures Update,15.04.04.1447.Epic.AM.25.1.230621,11303,15.04.04.1447.Epic.AM.25.1.230621,6/21/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,EpicCare Ambulatory Base,2980,May-23,8819,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2848.Aura.05.03.1.230731,11325,15.04.04.2848.Aura.05.03.1.230731,7/31/2023,,,Active,Drummond Group,,"VSS Medical Technologies, Inc",1849,"Lee Farm Corporate Park 83 Wooster Heights Road, Suite 210",Danbury,CT,6810,http://www.sigmundsoftware.com,No,Matthew Prete,Matthew.Prete@sigmundsoftware.com,1-800-448-6975 ext 5124,"Aura Sigmund, MedicFusion Erx",3639,Version 5.04,8841,https://www.sigmundsoftware.com/privacy-certifications/,https://www.sigmundsoftware.com/privacy-certifications/,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2925.Juno.23.01.1.230620,11301,15.04.04.2925.Juno.23.01.1.230620,6/20/2023,,,Active,Drummond Group,,"DSS, Inc.",1926,"12575 US Hwy 1, Suite 200",Juno Beach,FL,33408,https://www.dssinc.com/,No,Hilary Kloska,hkloska@dssinc.com,561-284-7190,Juno EHR,2938,v23,8817,https://www.junohealth.com/certifications,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1447.Epic.IN.26.1.230621,11304,15.04.04.1447.Epic.IN.26.1.230621,6/21/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,EpicCare Inpatient Base,2917,May-23,8820,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3168.Aari.01.00.0.230808,11329,15.04.04.3168.Aari.01.00.0.230808,8/8/2023,,,Active,Drummond Group,,Aarista Technology LLC,2169,"2219 Rimland Drive, Suite 301",bellingham,WA,98226,https://aarista.com/,No,Michael Mai,michael.mai@aarista.com,360-800-2665,Aarista,3726,1,8844,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.05.05.3167.EIRS.01.00.1.230807,11328,15.05.05.3167.EIRS.01.00.1.230807,8/7/2023,,,Active,SLI Compliance,,Synapse Medicine Inc.,2168,"850 New Burton Road, Suite 201",Dover,DE,19904,https://www.synapse-medicine.com,No,Rebecca McKenney,rebecca@synapse-medicine.com,315-558-8299,P.A.G.R. Prescriptions,3725,1.2,8843,https://www.pagrprescribing.com/rwtandehi,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2918.Empo.01.01.1.230726,11326,15.04.04.2918.Empo.01.01.1.230726,7/26/2023,,,Active,Drummond Group,,Empower Systems,1919,"1200 Harger Road, Suite 408",Oak Brook,IL,60523,http://www.empower.md,No,Christopher Alise,calise@empower.md,(305) 766-3245,Empower Inpatient+Ambulatory,3201,V1.1.57,7717,https://www.empower.md/real-world-testing/,https://www.empower.md/real-world-testing-results/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3089.Clar.23.02.1.230913,11345,15.04.04.3089.Clar.23.02.1.230913,9/13/2023,,,Active,Drummond Group,,"Visonex, LLC",2090,"916 Willard Drive, Suite 200",Green Bay,WI,54304,https://www.visonex.com,No,Vladimiro Paredes,vparedes@visonex.com,(920) 491-2241,Clarity,3586,23,8859,,,0,0,0,0,0,0,1,1,1,1,1,0
2015 Cures Update,15.04.04.1840.MEDE.23.02.1.230918,11347,15.04.04.1840.MEDE.23.02.1.230918,9/18/2023,,,Active,Drummond Group,,"MEDENT - Community Computer Service, Inc.",841,15 Hulbert Street,Auburn,NY,13021,https://www.medent.com,No,Tina Tomasso,tinat@medent.com,(315) 255-1751,MEDENT,3299,v23.7,8861,https://www.medent.com/onc/,https://www.medent.com/onc/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1221.Mill.I8.03.1.220101,10879,15.04.04.1221.Mill.I8.03.1.220101,1/1/2022,,,Active,Drummond Group,,Cerner Corporation,222,"Innovations Campus, 8779 Hillcrest Road",Kansas City,MO,64138,https://www.oracle.com/health,No,Greg Thole,greg.thole@oracle.com,816-573-6569,Millennium (Immunizations),3615,2018,8477,https://www.oracle.com/health/regulatory/certified-health-it/,https://www.oracle.com/health/regulatory/certified-health-it/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1291.Core.73.04.0.200304,10327,15.04.04.1291.Core.73.04.0.200304,3/4/2020,,,Active,Drummond Group,,"InterOperability Bidco, Inc., d.b.a. Rhapsody",292,"100 High Street, Suite 1560",Boston,MA,2110,https://www.rhapsody.health,No,Sameer Sule,Sameer.sule@rhapsody.health,(972) 942-0270,Corepoint Integration Engine,490,7.3,8055,https://rhapsody.health/onc-compliance/,https://rhapsody.health/onc-compliance/,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2703.Cx36.07.00.1.171226,9168,15.04.04.2703.Cx36.07.00.1.171226,12/26/2017,,,Active,Drummond Group,,Core Solutions Inc,1704,620 Freedom Business Center Drive suite 115,King of Prussia,PA,19406,https://www.coresolutionsinc.com/about/,No,Rachna Bagdi,bbala@coresolutionsinc.com,610-687-6080,Cx360,488,7,7096,https://www.coresolutionsinc.com/mu_real_world_test_plan/,https://www.coresolutionsinc.com/MU_Real_World_Test_Plan/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.07.04.1221.Pati.MM.01.0.180720,9581,15.04.04.1221.Pati.MM.01.0.180720,7/20/2018,,,Active,Drummond Group,,Cerner Corporation,222,"Innovations Campus, 8779 Hillcrest Road",Kansas City,MO,64138,https://www.oracle.com/health,No,Greg Thole,greg.thole@oracle.com,816-573-6569,Patient Portal - MMD,2752,2015,6701,https://www.oracle.com/health/regulatory/certified-health-it/,https://www.oracle.com/health/regulatory/certified-health-it/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1375.Rcop.04.00.0.171227,9207,15.04.04.1375.Rcop.04.00.0.171227,12/27/2017,,,Active,Drummond Group,,DrFirst,376,"9420 Key West Avenue, Suiet 101",Rockville,MD,20850,http://www.drfirst.com,No,Tyler Higgins,thiggins@drfirst.com,301-231-9510,Rcopia,590,4,6231,https://drfirst.com/privacy-policy/realworldtestplan/,https://drfirst.com/privacy-policy/realworldtestplan/,0,0,0,0,0,0,1,0,0,1,0,0
2015 Cures Update,15.05.05.3097.STRQ.01.00.1.220105,10778,15.05.05.3097.STRQ.01.00.1.220105,1/5/2022,,,Active,SLI Compliance,,"Strateq Health, Inc.",2098,"2700 Post Oak Blvd., 21st Floor",Houston,TX,77056,https://www.strateqhealth.com,No,CheeSiong Yee,cs.yee@strateqhealth.com,(866) 920 7229,StrateqEHR,3603,5,8426,https://strateqhealth.com/product-certification/,https://strateqhealth.com/product-certification/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1500.AWAR.03.00.1.171220,9267,15.04.04.1500.AWAR.03.00.1.171220,12/20/2017,,,Active,Drummond Group,,"Foothold Technology, Inc.",501,"36 East 12th Street, 5th Floor,",New York,NY,10003,http://footholdtechnology.com,No,Aviva Wachsman,awachsman@footholdtechnology.com,212-780-1450,AWARDS,760,3,7174,https://footholdtechnology.com/human-services-software/meaningful-use/,https://footholdtechnology.com/human-services-software/meaningful-use/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1491.Comm.35.00.0.171231,9281,15.04.04.1491.Comm.35.00.0.171231,12/31/2017,,,Active,Drummond Group,,First Call,492,9091 State Line Road,Kansas City,MO,64114,http://www.firstcallkc.org,No,Dale Gray,IT@communitycarelink.com,816-361-5900,Community CareLink,750,3.5,7186,,,0,0,0,0,0,0,0,0,0,0,1,0
2015 Cures Update,15.04.04.1291.Rhap.06.06.0.221221,11113,15.04.04.1291.Rhap.06.06.0.221221,12/21/2022,,,Active,Drummond Group,,"InterOperability Bidco, Inc., d.b.a. Rhapsody",292,"100 High Street, Suite 1560",Boston,MA,2110,https://www.rhapsody.health,No,Sameer Sule,Sameer.sule@rhapsody.health,(972) 942-0270,Rhapsody Integration Engine,3575,6.1,8687,https://rhapsody.health/onc-compliance/,https://rhapsody.health/onc-compliance/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1221.Case.01.00.1.211229,10767,15.04.04.1221.Case.01.00.1.211229,12/29/2021,,,Active,Drummond Group,,Cerner Corporation,222,"Innovations Campus, 8779 Hillcrest Road",Kansas City,MO,64138,https://www.oracle.com/health,No,Greg Thole,greg.thole@oracle.com,816-573-6569,Electronic Case Reporting,3599,1,8421,https://www.oracle.com/health/regulatory/certified-health-it/,https://www.oracle.com/health/regulatory/certified-health-it/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.3087.Comm.22.02.1.221222,11114,15.04.04.3087.Comm.22.02.1.221222,12/22/2022,,,Active,Drummond Group,,"Syntellis Performance Solutions, LLC",2088,320 N Sangamon St. Suite 700,Chicago,IL,60607,https://www.syntellis.com,No,Evan Klein,EKlein@syntellis.com,847-441-0022,Clinical Exchange Communicator,3583,22,8688,https://www.syntellis.com/about/accreditations-certifications,https://www.syntellis.com/about/accreditations-certifications,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2740.hCQM.03.00.0.171231,9279,15.04.04.2740.hCQM.03.00.0.171231,12/31/2017,,,Active,Drummond Group,,HCA Healthcare - Information Technology Group,1741,2555 Park Plaza,Nashville,TN,37203,https://hcahealthcare.com/,Yes,Deborah Davis,Deborah.davis3@HCAHealthcare.com,(615)344-2183,hCQM,3232,3,7184,https://hcahealthcare.com/onc-certification/index.dot,https://hcahealthcare.com/onc-certification/index.dot,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1397.Inte.23.01.0.221216,11080,15.04.04.1397.Inte.23.01.0.221216,12/16/2022,,,Active,Drummond Group,,EMR Direct,398,P.O. Box 676011,Rancho Santa Fe,California,92067,http://www.emrdirect.com,No,Luis Maas,support@emrdirect.com,858-367-0770,Interoperability Engine,2667,2023,8661,https://www.interopengine.com/rwt,https://www.interopengine.com/rwt,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.2886.EZEM.01.01.1.220105,10779,15.02.05.2886.EZEM.01.01.1.220105,1/5/2022,,,Active,SLI Compliance,,ezEMRx Inc,1887,"1875 Big Timber Road, Suite A",Elgin,IL,60123,https://www.ezemrx.com,No,Siri Kumar,siri@ezemrx.com,630-307-7600,ezEMRx,2932,10.01,7385,https://www.ezemrx.com/rwt,https://www.ezemrx.com/rwt,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.2760.ISAD.01.00.0.180412,9360,15.05.05.2760.ISAD.01.00.0.180412,4/12/2018,,,Active,SLI Compliance,,"Iatric Systems, Inc",1761,"433 Silver Beach Avenue, 2nd Floor",Daytona,Florida,32118,https://new.iatric.com/,No,Amy McKee,amy.mckee@iatric.com,"978 805 4100, x84047",Analytics on Demand,2601,2,7251,https://new.iatric.com/real-world-testing,https://new.iatric.com/real-world-testing,1,1,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1407.Emrd.03.00.1.220105,10781,15.04.04.1407.Emrd.03.00.1.220105,1/5/2022,,,Active,Drummond Group,,"EPOWERdoc, Inc.",408,2202 N. West Shore Blvd.  Suite 200,Tampa,Fl,33607,http://www.epowerdoc.com,No,Whitney Belloit,wbelloit@epowerdoc.com,(904) 864-1062,EMRdoc,632,3.1.5,8427,https://www.epowerdoc.com/compliance-and-roi/real-world-testing,,0,0,0,0,0,0,1,1,1,1,1,0
2015 Cures Update,15.02.05.2898.EMED.01.01.1.220112,10787,15.02.05.2898.EMED.01.01.1.220112,1/12/2022,,,Active,SLI Compliance,,eMedPractice LLC,1899,"2150 Lake Ida Rd, Suite 6",Delray Beach,FL,33445,https://www.eMedPractice.com,No,Nandu Dhanekula,Nandu@emedpractice.com,561-921-0978,eMedicalPractice,2524,2,6878,https://emedpractice.com/real-world-testing-plan/,https://emedpractice.com/real-world-testing-plan/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1044.AVDD.01.01.1.220111,10785,15.02.05.1044.AVDD.01.01.1.220111,1/11/2022,,,Active,SLI Compliance,,Advanced Data Systems Corporation,45,15 Prospect Steet,Paramus,NJ,7652,https://www.adsc.com,No,Surya Kuchimanchi,surya@adsc.com,1-800-899-4237,MedicsDocAssistant,89,8,7718,https://www.adsc.com/2015-certified,https://www.adsc.com/2015-certified,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.2198.PRAS.01.01.1.220113,10788,15.02.05.2198.PRAS.01.01.1.220113,1/13/2022,,,Active,SLI Compliance,,"PracticeSuite, Inc.",1199,"3030 N Rocky Point Dr W, Ste 150",Tampa,FL,33607,https://www.practicesuite.com,No,Vinod Nair,ehrinfo@practicesuite.com,(813) 607-2800,PracticeSuite,3401,EHR-18.0.0,8429,https://practicesuite.com/ehr-onc-certification/,https://practicesuite.com/ehr-onc-certification/,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.3016.RMSC.01.00.1.180517,9404,15.05.05.3016.RMSC.01.00.1.180517,5/17/2018,,,Active,SLI Compliance,,AutoMedical LLC,2017,5920 Mcintyre St,Golden,CO,80403,https://mamemr.com,No,Adrianna Canul,adriannac@myrmsc.com,720-485-6145,Med-A-Morphosis,2904,V3,7291,,,0,0,0,0,0,0,1,0,0,0,1,0
2015 Cures Update,15.02.05.2198.FREC.01.02.1.220113,10789,15.02.05.2198.FREC.01.02.1.220113,1/13/2022,,,Active,SLI Compliance,,"PracticeSuite, Inc.",1199,"3030 N Rocky Point Dr W, Ste 150",Tampa,FL,33607,https://www.practicesuite.com,No,Vinod Nair,ehrinfo@practicesuite.com,(813) 607-2800,FreeChiro,2913,EHR-18.0.0,8430,https://freechiro.com/onc-certification-stage-3/,https://freechiro.com/onc-certification-stage-3/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2054.Medi.05.00.1.180220,9372,15.04.04.2054.Medi.05.00.1.180220,2/20/2018,,,Active,Drummond Group,,NextGen Healthcare,1055,"18111 Von Karman Ave, Suite 600",Irvine,CA,92612,https://nextgen.com,No,Mike Boucher,mboucher@nextgen.com,(215)657-7010,NextGen Office,2874,Version 5.0,7263,https://www.nextgen.com/certifications-and-cost-disclosures?id=3,https://www.nextgen.com/certifications-and-cost-disclosures?id=3,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1327.Data.66.02.0.221220,11102,15.04.04.1327.Data.66.02.0.221220,12/20/2022,,,Active,Drummond Group,,"DataMotion, Inc.",328,67 Park Place East Suite 301,Morristown,NJ,7960,http://www.datamotion.com,No,Kevin Miller,kevinm@datamotion.com,1 973-455-1245,DataMotion Direct,531,Release 6.6,8679,https://datamotion.com/healthcare-solutions-certifiedhit/,https://datamotion.com/healthcare-solutions-certifiedhit/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.1836.MDOP.01.01.1.220117,10792,15.02.05.1836.MDOP.01.01.1.220117,1/17/2022,,,Active,SLI Compliance,,MDOps Corporation,837,188 Cranberry Ct,Melville,NY,11747,http://www.MDOps.com,No,Sales Team,sales@MDops.com,800-349-7001,MDLog,1266,5,8306,https://www.mdops.com/certified/,https://www.mdops.com/certified/,0,0,0,0,0,0,1,1,0,0,1,1
2015 Cures Update,15.04.04.2816.Myhe.10.00.1.211229,10769,15.04.04.2816.Myhe.10.00.1.211229,12/29/2021,,,Active,Drummond Group,,Netsmart Technologies,1817,11100 Nall Ave,Overland Park,KS,66221,https://www.ntst.com/,No,Krista Logan,klogan@ntst.com,913.374.0195,myHealthpointe,3601,10,8423,https://www.ntst.com/lp/certifications,https://www.ntst.com/lp/certifications,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.2670.ADTG.01.02.1.220118,10796,15.02.05.2670.ADTG.01.02.1.220118,1/18/2022,,,Active,SLI Compliance,,"Advanced Technologies Group, LLC",1671,"1601 48th St, Ste 220",West Des Moines,IA,50266,https://www.a-t-g.com,No,Atul Gupta,atul@a-t-g.com,515-221-9344,ATG EHR,3134,10,6967,,,0,0,0,0,0,0,1,1,1,1,1,0
2015 Cures Update,15.02.05.2936.TENZ.01.01.1.220120,10799,15.02.05.2936.TENZ.01.01.1.220120,1/20/2022,,,Active,SLI Compliance,,Tenzing Medical LLC,1937,2600 Oro Dam Blvd. E.,Oroville,CA,95966,http://www.tenzingmedical.com,No,Denise LeFevre,dlefevre@orohosp.com,530-532-8637,Tenzing VistA,3447,2,7927,http://www.tenzingmedical.com/developer.html,http://www.tenzingmedical.com/developer.html,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.3076.ZHHC.01.02.1.220119,10797,15.02.05.3076.ZHHC.01.02.1.220119,1/19/2022,,,Active,SLI Compliance,,"ZH Healthcare, Inc.",2077,"4800 Hampden Lane, Suite 200",Bethesda,MD,20814,https://blueehr.com/,No,Mohammed Shahzad,shah@blueehr.com,703-340-8065 Ext 6666,BlueEHR,3542,3,8357,https://blueehr.com/certifications-and-costs/,https://blueehr.com/certifications-and-costs/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1317.DOXE.01.01.1.220131,10806,15.02.05.1317.DOXE.01.01.1.220131,1/31/2022,,,Active,SLI Compliance,,DOX EMR,318,"20235 N Cave Creek Rd, # 104 - 265",Phoenix,AZ,85024,https://www.doxemr.com,No,Bart Ripperger,bripperger@doxemr.com,877-270-3518,DOX EMR,520,5.2,7206,https://www.doxemr.com/copy-of-contact-us,https://www.doxemr.com/copy-of-contact-us,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2970.Conn.42.01.0.220128,10804,15.04.04.2970.Conn.42.01.0.220128,1/28/2022,,,Active,Drummond Group,,"Cedaron Medical, Inc.",1971,1644 Da Vinci Court,Davis,CA,95618,https://www.cedaron.com/,No,Kevin Lee,klee@cedaron.com,(530) 758-7007,Connect,3176,4.2,8433,,,0,0,0,0,0,0,0,0,0,0,1,0
2015 Cures Update,15.02.05.2669.ACUR.01.01.1.220131,10807,15.02.05.2669.ACUR.01.01.1.220131,1/31/2022,,,Active,SLI Compliance,,"Acurus Solutions, Inc.",1670,840 Towne Ctr Dr,Pomona,CA,91767-5900,http://www.acurussolutions.com,No,Jared Goodner,jared@akidolabs.com,866-279-7837,Capella EHR,83,6.1,7258,https://rwt.acurussolutions.com/Capella/,https://rwt.acurussolutions.com/Capella/,0,0,0,0,0,0,1,1,1,1,1,1
